id,tested_positive
399,6.030999
400,13.392366
401,11.411022
402,3.599101
403,5.5582304
404,11.287999
405,14.552832
406,10.901294
407,6.4203596
408,4.9667907
409,7.126981
410,6.7269707
411,9.471903
412,7.851178
413,13.726235
414,8.238673
415,13.406223
416,6.764955
417,11.47535
418,6.9578614
419,6.6613436
420,11.34333
421,6.5388374
422,14.947386
423,7.7998667
424,15.38689
425,6.596868
426,15.315126
427,6.852173
428,7.183016
429,13.370601
430,15.271653
431,17.51237
432,6.6702785
433,3.709079
434,9.976202
435,15.441167
436,10.317118
437,5.0383086
438,12.502219
439,6.3383007
440,15.91327
441,10.962816
442,11.075399
443,14.397998
444,7.233906
445,18.845257
446,12.62485
447,16.26817
448,11.709961
449,11.861115
450,7.9658756
451,8.4414625
452,13.197903
453,12.462584
454,8.421714
455,13.955722
456,15.781273
457,11.643078
458,16.279911
459,7.096963
460,17.300318
461,8.243408
462,5.8029513
463,6.4544806
464,7.3278046
465,5.7141576
466,11.441492
467,16.66657
468,7.7345905
469,11.502273
470,9.753074
471,13.327528
472,11.23784
473,8.261611
474,11.357649
475,15.6677265
476,6.685748
477,5.7354865
478,7.7809362
479,9.062772
480,17.902372
481,15.861343
482,8.988759
483,12.877037
484,10.697526
485,17.765255
486,11.816945
487,10.176095
488,14.272191
489,15.576892
490,9.470922
491,7.004199
492,11.95398
493,10.879578
494,16.883263
495,3.737097
496,17.926548
497,15.489888
498,8.158381
499,12.306799
500,5.54227
501,7.6784854
502,17.541025
503,16.326767
504,13.69723
505,10.268554
506,15.728801
507,6.454742
508,10.803062
509,4.5868263
510,9.413083
511,21.11735
512,10.582845
513,9.052848
514,6.297401
515,6.125211
516,20.001263
517,5.440922
518,13.166091
519,18.202375
520,9.247689
521,11.293906
522,5.388945
523,6.9810777
524,8.088038
525,21.345652
526,11.06614
527,16.191103
528,7.154705
529,13.781207
530,11.915211
531,6.9301615
532,4.4332523
533,18.307377
534,7.367703
535,16.821808
536,9.7158165
537,8.866607
538,9.081485
539,15.125291
540,9.926267
541,18.051968
542,16.719563
543,11.114684
544,15.127148
545,9.197029
546,10.146434
547,11.554862
548,8.042962
549,12.489376
550,8.491803
551,10.892412
552,9.500503
553,9.540386
554,3.848128
555,15.170964
556,11.533756
557,8.453522
558,12.075187
559,10.682277
560,19.081709
561,10.8388405
562,6.8207116
563,12.850459
564,5.231844
565,7.2993937
566,9.01631
567,16.469269
568,7.3499947
569,8.996129
570,7.565163
571,11.919098
572,18.250751
573,10.601487
574,17.99849
575,9.466458
576,16.319345
577,5.155634
578,6.4714947
579,8.086401
580,7.8410907
581,6.0578394
582,6.7641
583,7.7390327
584,8.516784
585,7.0265017
586,9.496902
587,4.5323305
588,13.006262
589,8.828676
590,8.420427
591,16.13269
592,6.0084143
593,7.5928836
594,6.9281225
595,7.3959956
596,8.2013035
597,9.07377
598,6.5025463
599,9.042609
600,10.385626
601,15.478019
602,8.019492
603,5.061702
604,10.532558
605,17.167212
606,7.567332
607,10.352281
608,9.537217
609,15.005882
610,15.232817
611,8.62225
612,13.621661
613,4.099792
614,14.845979
615,7.7722034
616,7.9680634
617,14.805118
618,7.312375
619,16.454847
620,8.039109
621,8.296594
622,12.77326
623,8.507557
624,8.895956
625,6.4627943
626,16.747131
627,19.948383
628,5.371701
629,9.926897
630,6.042672
631,15.7266865
632,9.618426
633,16.78217
634,7.9507437
635,10.764689
636,12.8555765
637,17.927631
638,8.308815
639,18.53823
640,8.122388
641,21.412254
642,8.537235
643,8.222896
644,8.231355
645,10.246284
646,6.312371
647,13.401775
648,9.278482
649,6.404316
650,14.653983
651,6.2716904
652,9.627471
653,20.514557
654,16.024216
655,9.867154
656,14.188682
657,24.279894
658,14.473493
659,17.529192
660,14.016285
661,6.9974422
662,28.221876
663,8.403535
664,24.46899
665,15.196769
666,10.209543
667,14.077586
668,18.343575
669,8.892193
670,12.859088
671,11.631156
672,11.731536
673,12.750881
674,8.139478
675,21.860424
676,16.75659
677,16.9692
678,8.518805
679,13.996972
680,7.245295
681,8.382167
682,28.900753
683,29.849255
684,7.439131
685,18.293694
686,12.969368
687,13.058312
688,5.8176165
689,5.508233
690,13.097451
691,9.258523
692,21.766706
693,11.467117
694,6.9343295
695,22.955034
696,6.6838303
697,19.70427
698,15.888373
699,22.20512
700,10.348222
701,13.3411
702,11.6904745
703,4.7704754
704,10.98636
705,16.810507
706,9.3714905
707,10.47832
708,6.666561
709,25.484575
710,18.082624
711,10.048087
712,5.0185256
713,11.5573015
714,15.857558
715,7.2283597
716,13.568976
717,18.173315
718,6.845606
719,9.937716
720,8.893236
721,15.763455
722,11.061223
723,12.280843
724,15.721011
725,16.38626
726,9.617105
727,14.941295
728,11.808785
729,4.7690687
730,23.44264
731,5.0530963
732,7.184786
733,24.276846
734,8.313842
735,12.042532
736,14.652375
737,14.296047
738,8.063278
739,6.4160213
740,6.997938
741,14.84888
742,12.318964
743,6.039468
744,10.705453
745,18.21492
746,15.04338
747,15.9847765
748,6.859474
749,9.8118105
750,8.266853
751,9.355055
752,11.503596
753,4.382415
754,11.198694
755,14.603718
756,13.141564
757,5.9793825
758,9.040055
759,10.695686
760,18.18576
761,8.709853
762,9.138935
763,14.6612425
764,10.805398
765,4.8066816
766,13.291463
767,11.123704
768,13.093899
769,5.795427
770,21.410677
771,13.007426
772,15.310844
773,16.59511
774,9.680901
775,11.930799
776,7.776535
777,20.395279
778,8.786197
779,14.119194
780,19.326904
781,8.228305
782,24.732267
783,11.943259
784,15.530543
785,16.349575
786,14.200325
787,11.052433
788,9.090052
789,8.396111
790,10.547757
791,9.075231
792,13.175201
793,6.3825917
794,9.509929
795,6.806697
796,14.8995
797,12.109163
798,17.066084
799,10.033483
800,10.877318
801,14.922935
802,9.722023
803,10.138277
804,11.166171
805,6.108383
806,20.781715
807,15.986733
808,13.066255
809,20.19003
810,19.49555
811,17.07123
812,21.693203
813,14.674733
814,10.689872
815,19.879248
816,18.304071
817,17.778925
818,18.296549
819,9.380147
820,17.482222
821,4.799626
822,15.19294
823,23.785997
824,16.382927
825,8.58017
826,7.8972797
827,9.726182
828,8.864642
829,21.018608
830,7.090434
831,13.619251
832,27.726648
833,11.385497
834,18.59803
835,31.84927
836,10.564709
837,24.023165
838,22.59245
839,11.79753
840,28.438046
841,20.552633
842,12.740405
843,10.02305
844,30.935177
845,12.58018
846,11.343416
847,16.715714
848,7.4238434
849,9.77597
850,18.602146
851,13.382081
852,22.810198
853,13.991784
854,12.074215
855,7.190481
856,17.391293
857,9.483104
858,10.135621
859,19.938469
860,25.481182
861,28.45279
862,18.237963
863,23.635555
864,22.864117
865,24.015554
866,17.004784
867,24.555752
868,27.100874
869,22.104809
870,9.007594
871,26.399008
872,31.033428
873,31.598024
874,6.993952
875,29.598576
876,14.9733715
877,28.822474
878,11.740288
879,20.094818
880,21.50812
881,22.373001
882,9.98354
883,13.934371
884,31.64312
885,17.30229
886,19.425476
887,24.737413
888,10.759794
889,13.36213
890,10.226465
891,21.030476
892,17.109528
893,13.259269
894,38.558155
895,8.487503
896,18.85469
897,26.887804
898,22.312159
899,35.69561
900,24.650255
901,7.0667586
902,26.30639
903,18.28867
904,22.624481
905,8.332458
906,32.899975
907,22.699343
908,10.864948
909,10.169076
910,33.55945
911,32.59431
912,35.620815
913,10.389994
914,21.921673
915,43.12465
916,15.98356
917,13.293716
918,26.537174
919,22.80048
920,17.583925
921,17.4255
922,17.518354
923,46.272026
924,18.20858
925,8.94818
926,25.898462
927,25.176008
928,28.847633
929,13.862032
930,19.19169
931,47.76754
932,11.894471
933,31.876968
934,27.997677
935,13.05755
936,10.4814005
937,27.412209
938,19.24381
939,26.372866
940,23.403542
941,35.034817
942,22.136644
943,34.81963
944,18.076809
945,25.023716
946,25.69164
947,37.536858
948,26.925943
949,8.722237
950,32.196568
951,44.342533
952,21.346487
953,13.950408
954,21.689577
955,28.898108
956,32.907616
957,16.60982
958,19.901121
959,24.034939
960,7.9885807
961,32.058643
962,28.389929
963,24.466125
964,32.238976
965,22.837784
966,11.446764
967,28.075043
968,32.148262
969,26.761375
970,25.119051
971,20.9377
972,25.491476
973,17.8311
974,19.26096
975,33.493885
976,9.265518
977,34.85086
978,19.590536
979,35.79738
980,13.594911
981,20.265152
982,32.81063
983,22.591612
984,38.540302
985,12.940492
986,36.832283
987,22.844574
988,21.05188
989,36.758102
990,29.994192
991,21.137428
992,29.102829
993,27.13522
994,14.857645
995,34.095043
996,41.725876
997,34.957726
998,16.685492
999,30.136547
1000,7.0832357
1001,13.031634
1002,29.759693
1003,32.354412
1004,8.197337
1005,28.398338
1006,26.971804
1007,17.29393
1008,18.880054
1009,22.728048
1010,23.47034
1011,27.342407
1012,20.638243
1013,37.03745
1014,32.131413
1015,28.511269
1016,27.812445
1017,27.911594
1018,19.197586
1019,22.62299
1020,18.994642
1021,31.922935
1022,43.751328
1023,26.971458
1024,34.39384
1025,34.419456
1026,20.374624
1027,17.82809
1028,32.09999
1029,37.87961
1030,11.676003
1031,28.50874
1032,14.046918
1033,17.440817
1034,26.228775
1035,33.53167
1036,34.337696
1037,12.706421
1038,14.6667185
1039,13.93187
1040,34.527924
1041,16.900537
1042,35.803352
1043,39.075985
1044,17.964424
1045,35.558468
1046,20.85125
1047,19.16
1048,34.600952
1049,25.344896
1050,29.031805
1051,32.631264
1052,17.18272
1053,32.347637
1054,34.0592
1055,40.198563
1056,23.02519
1057,26.758644
1058,25.291883
1059,33.92516
1060,39.22554
1061,26.916191
1062,37.179417
1063,29.209196
1064,33.428326
1065,21.668633
1066,31.163116
1067,23.093224
1068,25.879866
1069,30.071457
1070,26.327429
1071,29.597212
1072,39.187004
1073,35.597885
1074,34.777107
1075,36.86473
1076,36.387684
1077,40.152683
